id,Modelo,MAPE Val,RMSE Val,R2 Val,Ljung-Box Val,Jarque-Bera Val,MAPE Test,RMSE Test,R2 Test,Ljung-Box Test,Jarque-Bera Test
s3e1u3,Ridge,132.1233781857488,0.2067734908060163,0.9959971610817397,0.2876753624887628,0.3072966776086156,263.49119976742577,0.5566308807793351,0.97227466270105,0.04992109824517781,0.002388010316174668
s3e1u3,Lasso,183.91735571522665,0.26293739895960216,0.9935273351640275,0.019385374016990545,0.3555927454660315,272.8120691109334,0.5637597646076702,0.9715599471083773,0.08229997064181784,0.00852984541101994
s3e1u3,Random Forest,97.98414029742361,0.18081510726689942,0.9969391093062048,0.34752935710450095,0.12434491298116823,106.89282688974681,0.501402667722942,0.9775034704688351,0.6766282066709959,4.625256716773663e-08
s3e1u3,XGBoost,339.9829421208819,2.1323412985459034,0.5743115853107146,0.28689672854675685,2.250373041804283e-136,143.91488134094465,0.6384175115269992,0.9635286509822333,0.4649169294721718,6.312974031840462e-56
s3e1u3,SVR,121.7353113920116,0.9358080684263391,0.9180116842714436,0.3830571981087847,1.0125983169738716e-21,89.37864437149325,1.056334525890719,0.9001506608212106,0.7324816099919595,4.916407965296242e-07
s3e1u4,K-NN,167.09618791754704,0.05732406333224172,0.9996619765778186,0.02236616223362565,2.715411986093867e-11,38.42876704805709,0.11130758543924105,0.9987064586183424,0.2283399019443768,1.3973197904304802e-15
s3e1u4,Linear Regression,728.8930754455673,0.06371540350330863,0.9995823988022949,0.025798524781823172,0.008230106020109934,110.07993929257192,0.10535128842306352,0.9988411946123451,0.7335324139711679,4.7134175986112695e-07
s3e1u4,Ridge,667.2342988367611,0.06435532522971836,0.9995739683748293,0.05761002822574552,0.01879306907461633,100.17591039494873,0.10238169121160486,0.9989056017205469,0.6882752655235529,9.969780115474185e-08
s3e1u4,Lasso,1530.547293043146,0.12851837179875697,0.9983009612276719,0.0003566895856631627,0.3381764612740699,155.31563010619445,0.1587069316232047,0.9973702007716658,0.023612186709398814,0.04769456244084616
s3e1u4,Random Forest,254.63992495395505,0.05100381123331183,0.9997324049229377,0.007410273430522143,0.0001782418319976813,36.078445017947494,0.09877305746703895,0.9989813903229586,0.6310577078396216,2.8779515164108683e-13
s3e1u4,XGBoost,253.3225674956046,2.1333285340629646,0.5318464246621983,0.6427787846336889,4.923275974985937e-188,225.03027406412093,1.2263609918178813,0.8429754855724725,0.8671778391336293,0.0
s3e1u4,SVR,869.0700335263223,0.09764147699135088,0.9990192878846497,0.5039099452316262,5.156394739456456e-16,314.1081956436798,0.11656961734021265,0.9985812641444193,0.5223671846422595,3.666098178392426e-08
s3e1u5,K-NN,56.916807462042684,0.06405665763116704,0.999528947508473,0.6675742403291041,1.683688933493834e-24,108.89975819440403,0.05046866594554239,0.9997066023136668,0.04888988093732959,5.938314631314945e-07
s3e1u5,Linear Regression,105.00179193311764,0.07122684265546833,0.999417590911358,0.9472518802418703,1.7925030562544986e-14,462.78157694151474,0.09118503242681866,0.9990422323843281,0.39976306195064015,1.4793823489902187e-38
s3e1u5,Ridge,111.75012984757045,0.07058086352006203,0.9994281071172384,0.946994610679884,2.2039183586582723e-15,328.18191611189974,0.08922689204320502,0.9990829256082349,0.41083606895664515,7.609087413414856e-40
s3e1u5,Lasso,528.8255678411882,0.11970638506320189,0.998354964066463,0.371128781246,0.5594878809352104,859.8612738541435,0.10319268922802563,0.9987733775880151,0.07272848755513613,0.3361810292183332
s3e1u5,Random Forest,61.015005628245376,0.06208782622700824,0.9995574588432165,0.8634566894465544,4.136403181192666e-30,91.50050331631937,0.04661465588349066,0.9997497016424588,0.7983788120055724,1.7760491894012296e-06
s3e1u5,XGBoost,135.50309265907987,0.32084332577518726,0.9881824683025912,0.9034131072070714,0.0,109.64155686531055,0.049217328931962366,0.9997209711458661,0.9859800708364237,0.00320776404603129
s3e1u5,SVR,410.0937789379647,0.10963048778232078,0.9986202403195329,0.06739419512344479,0.0013681463097756233,961.7891872181801,0.11521460769782539,0.9984709273316447,0.04781334444573473,0.00014296198915632826
s3e2u1,K-NN,142.64113218131743,0.05139077471239046,0.9997429186610546,0.15706819757298796,1.9899492452984625e-16,99.57343620032854,0.0823491252809627,0.9993398717998241,0.3900424146488273,0.0026606630188219286
s3e2u1,Linear Regression,261.4801684527822,0.0482495947727019,0.9997733855681583,0.22617374913477245,3.5741473439184004e-05,110.81645499933512,0.09006311327864319,0.999210405315601,0.11935846246583026,0.14578611058569757
s3e2u1,Ridge,258.4653540386113,0.04839940551889887,0.9997719761477454,0.2553153555096698,5.349076952706723e-06,113.20539619092057,0.09176450732172384,0.9991802908563947,0.08751518559645723,0.08499007960542299
s3e2u1,Lasso,464.41973756549413,0.11607885394976329,0.9986883847815615,0.17893440095889251,0.08940810005392315,154.40092886548516,0.14024231985287267,0.9980854422123879,0.1504839442514753,0.028047205701556627
s3e2u1,Random Forest,125.15001240459418,0.05459307364191441,0.9997098815716231,0.008357150641045925,7.129188677063472e-14,91.34193872616704,0.08385257493578055,0.9993155478187417,0.245405038343873,0.040980759728256995
s3e2u1,XGBoost,98.4816325443616,0.05657911206700095,0.9996883892161589,0.006736102599567639,7.41124405083052e-10,407.644095647362,1.21702924788648,0.8558175716081269,0.9769512498156347,0.0
s3e2u1,SVR,595.5334329877177,0.08925798903002251,0.9992244774688784,0.2017922894598556,4.381439083134074e-05,221.9532111269392,0.15342727421980576,0.9977085233089181,0.803741588370566,5.051361984595958e-17
s3e2u2,K-NN,33.260046126692835,0.033459485166650246,0.9998851720998048,0.0008445811845390759,0.0010612504639727633,40.080062509112054,0.1286984318035847,0.9982821929199132,0.5162597755085547,0.009161193579520518
s3e2u2,Linear Regression,39.5998929118337,0.03890444407784619,0.9998447586744635,0.004891530208324689,0.26157214921972394,50.45889246518143,0.14641033715099158,0.9977768367242563,0.8877276963203327,0.041572397182000946
s3e2u2,Ridge,40.388617296490736,0.03924433075012011,0.9998420343098942,0.005573829500230144,0.2528576691849709,50.39014233240836,0.14600186661071127,0.9977892242369343,0.90495636877152,0.03975445806226615
s3e2u2,Lasso,202.1462882204065,0.08714510395645492,0.9992210763339734,0.00032396500116293824,0.09368676458507069,60.63496353881169,0.13186929802720185,0.9981965036529916,0.7115030371428203,0.9614143931385996
s3e2u2,Random Forest,34.08211579407545,0.038023181597897915,0.9998517120634164,5.260121672295727e-05,0.0031203441627456942,42.827682756040424,0.1350241699827528,0.9981091768500528,0.7200258388333509,0.19600828042326104
s3e2u2,XGBoost,669.4928992045383,0.1701080215656264,0.9970320368689406,0.40149618106015195,9.09444268922e-42,127.19060093155494,0.3256727811033424,0.9890000476457509,0.01728210554212376,0.14551549412330805
s3e2u2,SVR,179.34366905519005,0.07294995923141366,0.9994541679641202,0.003278681431410356,0.18067070541648397,64.81513033172118,0.14101105105592748,0.9979377838781476,0.12818858866283123,0.7333761825318195
s3e2u3,K-NN,17.065126921647618,0.027846124126504855,0.9999256137745058,0.09456633932951412,1.959847283748717e-12,28.318228227636766,0.12300609570293132,0.9985488725996825,0.461722550646558,7.221553289719764e-11
s3e2u3,Linear Regression,31.30129628077931,0.03226096305199221,0.9999001569892948,0.5808213411904832,0.1351718796111198,44.98698261193329,0.1335872756859292,0.9982884780981798,0.28592646589896775,3.3183515561003344e-05
s3e2u3,Ridge,31.03129130049065,0.03189696409630561,0.9999023973269299,0.8733928562714391,0.5040836525722514,45.24556456498838,0.13300491526348848,0.9983033679902921,0.2655656855313045,8.161661597669063e-06
s3e2u3,Lasso,128.0049543673754,0.09457876683822143,0.9991418754887227,0.12160937726861631,0.07412757745077843,74.02057301661242,0.15457480029850057,0.9977084482838929,0.8859662276657055,0.5978129134198569
s3e2u3,Random Forest,21.3247757652774,0.033154123766597404,0.9998945520547203,0.20525354711901425,7.369399097534734e-05,30.139892318910206,0.12346589438897276,0.998538003650147,0.765987070640266,3.4310008398988964e-10
s3e2u3,XGBoost,371.56601804509137,0.11062647223952077,0.9988259647416983,0.468784927775889,5.179729057927428e-36,34.27718387115498,0.22321050225749747,0.9952216107562264,0.7643121799843121,4.5241147530678915e-52
s3e2u3,SVR,165.08190041238038,1.1912562553881723,0.8638638697985216,0.42905571153738953,3.1844971987779126e-24,83.59389607489915,1.1874149918675752,0.8647748940218412,0.7113361779436882,6.986569560157198e-23
s3e2u4,K-NN,35.28259583151129,0.35605767055020765,0.9866173297641111,0.0006454545142395345,5.999970674452082e-30,241.86594536748186,1.4140081749886384,0.793018279725962,9.615780788060628e-05,1.041504632938805e-13
s3e2u4,Linear Regression,126.02859956122063,0.5532916215678996,0.9676845452530439,0.0140376910566586,0.000990296190239125,681.86739720215,1.6259086210375842,0.7263342679771274,2.144801254508026e-05,8.481614623831186e-12
s3e2u4,Ridge,109.72688197073128,0.5486790318768787,0.9682211035775495,0.010348891574969352,0.00631715190601957,549.7384491636712,1.5034977234080606,0.7659903854882306,4.776291449048727e-05,2.1570601529435753e-12
s3e2u4,Lasso,131.9338535319626,0.523432854070688,0.9710782850915979,0.05164135677113755,0.005157428983111042,709.7081497426824,1.446621911520738,0.7833602083201442,0.0005906553741821977,2.424901039382154e-12
s3e2u4,Random Forest,31.83430733807193,0.37950025963158346,0.9847971070010201,0.0011117899546577471,4.849735610869764e-25,266.7922873342891,1.4284485667520348,0.7887691402068108,0.0001280852405590713,1.7388031624147023e-13
s3e2u4,XGBoost,45.025589843604614,0.39474492160402347,0.9835511633706079,0.05360845988725367,5.69066882592922e-36,194.32460882930545,1.7850747223895906,0.670131419264597,0.17475210825087611,5.5970305520338865e-59
s3e2u4,SVR,54.53815410681347,0.4565266793481014,0.9779994058493112,0.0015321703168591522,2.3042936435763224e-22,162.69708116273398,1.4197033019575331,0.7913476231231128,0.001901417886075219,7.561980784927007e-23
s3e2u5,K-NN,88.17145821349935,0.044735173853115005,0.9997948216298524,0.5892070603188097,1.287933058851576e-24,47.65494785271602,0.12296977261350565,0.9984671134106411,0.8116807093746667,2.778283983308844e-14
s3e2u5,Linear Regression,307.79185296189974,0.06572622656065444,0.9995570948647583,0.597787135817327,0.1639792252356374,83.23938964763515,0.13833594875767194,0.998060081919536,0.554840789669449,0.08210267656752342
s3e2u5,Ridge,441.0493552483186,0.06532490081788606,0.9995624871281316,0.6772018619770559,0.296297561166637,88.72012595798378,0.14119398351979545,0.9979790960758503,0.38990511877863476,0.24121810323501733
s3e2u5,Lasso,572.0852014325244,0.09682562511352323,0.9990387996158338,0.21947209646891225,0.7060106556711536,123.34594945686644,0.18574130746105,0.9965027209896338,0.07874555441082426,0.7170893011949614
s3e2u5,Random Forest,174.07456007351516,0.06209013256848394,0.9996047439821126,0.49152594854387655,1.825662971736539e-25,45.18464453513168,0.1252913228660568,0.9984086882330532,0.5362347287550314,4.154752843149715e-05
s3e2u5,XGBoost,127.10732200835915,0.07303436505418591,0.9994531252994027,0.18222253098897087,8.667779459164117e-05,691.2414161197671,2.100664373004923,0.5526714422939676,0.6828371567660023,4.332096768789822e-186
s3e2u5,SVR,362.5093526157112,1.0101381507040996,0.8953847820362965,0.49607990115476874,3.3739199059221846e-24,118.34549505774079,1.039596017608298,0.8904424027099183,0.32317089674976723,4.967824893591278e-23
s3e3u1,K-NN,325.445221549958,0.23859434802536886,0.9936176649305735,0.017799298032265223,0.0003477803806065921,268.41203493579405,0.31760907219306056,0.9887273165981553,0.0016665481792749609,0.033331345647758186
s3e3u1,Linear Regression,619.0359068395065,0.4059458585766703,0.9815245286193819,0.024742944416091737,0.0013037885681773838,636.180400610158,0.4665051091758581,0.9756805179845631,0.013991665136982516,0.2991648840188574
s3e3u1,Ridge,538.8196634593045,0.3871008226543222,0.9832000694641595,0.01779291795562331,0.07103258875501672,567.5249910596918,0.4651675271103966,0.9758197776311927,0.014190575514718931,0.2906353216958533
s3e3u1,Lasso,1289.2476725378772,0.44720136029376334,0.977578455303997,0.1211806383520208,0.6423519578530674,452.2821625111901,0.5486156797624174,0.9663660446547955,0.13084844083466546,0.1892669570952072
s3e3u1,Random Forest,327.630514768446,0.9019654341395698,0.9087907076153898,0.7541230994691568,6.138650425169362e-19,330.73322334381675,1.554015067160414,0.7301316448346731,0.14783396030145327,0.15916891118977142
s3e3u1,XGBoost,318.8617445986048,1.6968499375480783,0.6771906011493519,0.5648536375062261,4.899368372252111e-53,3863.4735426081925,3.209672226271281,-0.1512320720430318,0.619892121919262,0.015476460281830383
s3e3u1,SVR,512.0379873336926,0.3418917384364052,0.9868950155335521,0.03015216669750615,1.0699186889401877e-05,218.9039815462122,0.37788577992169076,0.9840425824019935,0.0021928806658862766,3.534840684451931e-05
s3e3u2,K-NN,99.61255156365661,0.10268083714751228,0.9990269200685613,0.09664165341077638,1.083228448544923e-05,63.90256979838477,0.660647975642637,0.9660019845196068,0.6958312917005691,5.012584294975966e-38
s3e3u2,Linear Regression,377.44193791084575,0.11570553140180362,0.9987643998372151,0.8860108393622848,0.18296951733980554,1313.3765540949234,0.7194342969903931,0.9596823114502753,0.5578185090904777,1.5942362739851146e-22
s3e3u2,Ridge,379.15478845671146,0.11865200762443863,0.9987006687123432,0.7474960589608151,0.2224094520163448,1240.2030935703685,0.7200069333749651,0.959618103881237,0.47769135751671987,1.8136758764276787e-22
s3e3u2,Lasso,313.3006424673413,0.2241842728356531,0.99536147396026,7.401466672020155e-06,0.0020515505020756806,243.38204897108912,0.7707022504476216,0.9537313738280525,0.11614098958357504,1.5443156825542732e-18
s3e3u2,Random Forest,40.93401290787771,0.1000650222520055,0.9990758673658373,0.029277529362682995,4.5156419144777895e-07,64.14916865647926,0.63651683547414,0.9684402800991012,0.5967647765940622,1.3400950797953657e-44
s3e3u2,XGBoost,103.50167168957614,1.1927644862729565,0.8686956500516531,0.9378888271395578,0.0,117.08920641025189,0.6311085174923442,0.9689743111196247,0.6298573924200652,4.1111541681543854e-48
s3e3u2,SVR,976.6411009207894,0.6869094797975572,0.9564519478588149,0.6964707227289328,1.561862332044788e-22,964.5741617257537,1.1707414393850513,0.8932334198858246,0.8777466325626486,7.029402317437907e-26
s3e3u3,K-NN,54.76310798720524,0.16089458188181013,0.9973985085032061,0.20163727183977415,1.0995708136213961e-42,68.05738849561223,0.2671927164683466,0.9928281609353321,0.054728653111456076,2.369959982406246e-38
s3e3u3,Linear Regression,105.51774526617935,0.16166065016435863,0.9973736765349623,0.07126625815072504,3.904715671001704e-29,288.838452854213,0.308378964864716,0.9904467576012022,0.0009245043888582527,4.524217040192425e-09
s3e3u3,Ridge,103.23188269436318,0.16212067706484368,0.9973587081618946,0.04728331659942861,7.176127585023854e-25,295.0555924483077,0.31199310084426723,0.9902215214863715,0.0006809163873985961,8.12607131457395e-09
s3e3u3,Lasso,315.26113796815764,0.15386707726378002,0.9976207998398312,0.0950066868432701,4.781923145641093e-08,479.74119224276404,0.2911991855395551,0.9914815296376843,0.019249154519449037,2.752141033158575e-05
s3e3u3,Random Forest,56.22789913787521,0.16196871142800504,0.9973636575302525,0.24491956430777861,1.476764173201516e-39,71.69550552161587,0.2668847975884118,0.9928446813869978,0.07111648977854412,2.5776493802213165e-37
s3e3u3,XGBoost,101.07518998658271,0.49731273447373464,0.9751458604741309,0.9041369656856604,1.0327298176273284e-286,241.4381241882603,0.6918161337353526,0.9519201973210345,0.8589366959567998,2.906461221952043e-72
s3e3u3,SVR,402.47959224716124,1.1116422218944728,0.8758148578119398,0.7453513867421556,1.2030242839694237e-21,486.8389095414355,1.165564151587863,0.8635248223835332,0.5335967998070047,3.9836589960248584e-19
s3e3u4,K-NN,86.9397894674969,0.23485112886378176,0.9945491436420663,0.5934613670976383,5.1296530594474106e-39,42.06733916103032,0.32088428372029115,0.9891847921606999,0.03330197152112672,1.0136263086980875e-14
s3e3u4,Linear Regression,187.59348865206366,0.2528186212711954,0.9936831938328828,0.39954282863826973,6.886284653100773e-23,116.84707272747312,0.42189594516259327,0.9813040008698513,0.3046945079607302,3.227307259187488e-06
s3e3u4,Ridge,192.3535364455053,0.2490219499652533,0.9938714929147214,0.5059601360277224,1.0540694431684696e-27,87.50740892767787,0.42530012773763837,0.9810010761222467,0.39612454463124536,0.0029486585082597935
s3e3u4,Lasso,255.1260605375599,0.2835045259592315,0.992056728142896,0.08918400169738769,6.150355072708624e-22,118.44464074906853,0.4374378317852179,0.9799011755519278,0.6506605041605742,9.769307459649601e-05
s3e3u4,Random Forest,97.02753095188922,0.2547196629635517,0.993587839620722,0.6220804469415075,2.2762753978504514e-24,47.97974986504144,1.1300170936429461,0.8658755350497815,0.5454929610189427,1.6499456702725705e-122
s3e3u4,XGBoost,765.7914308320121,3.0953103384051563,0.05313550922814103,0.08516043977204367,3.1884733412282785e-22,530.7804838007944,3.1059239932453107,-0.013257025653045984,0.19014664459527286,4.0815131741266257e-22
s3e3u4,SVR,196.49892849853126,0.2543506591368481,0.9936064043270078,0.5995579696409578,6.60155483821833e-38,59.46107148390058,0.42492944853292347,0.9810341795074224,0.5604457431096865,0.0012077211326810707
s3e3u5,K-NN,296.63718639142155,0.26986152988918966,0.9920073701711422,4.083978591715543e-06,5.725107249317334e-06,109.98109954662156,0.40953192114098175,0.9823854080472498,0.001776780151710566,8.461320855355027e-12
s3e3u5,Linear Regression,1429.5689348789588,0.3924611927684814,0.9830955446712578,0.004977113946008377,6.058053449324323e-05,1317.4181043938117,0.6881792515511554,0.9502606370181481,0.00984251100938214,0.23185940577287475
s3e3u5,Ridge,1387.0699469235867,0.3921112111088619,0.9831256807025349,0.0036732696974171733,1.4800435506176654e-05,1319.962561200044,0.6819098455938347,0.9511627735550142,0.008239687514288913,0.2637199055060355
s3e3u5,Lasso,1955.1289784420026,0.33177190057004946,0.9879194433961452,0.0005673192335864394,0.052474381359600634,940.7898563202625,0.5663467325361555,0.9663130363289035,0.0003066961080545211,0.6169211261805181
s3e3u5,Random Forest,8863.540694435093,1.6781296183965368,0.6909286504573764,0.4235621688455631,2.3946897559869806e-40,5812.74240732569,1.9306870132285312,0.6085098673439739,0.2572287049579388,3.074633856979609e-18
s3e3u5,XGBoost,11096.646218868736,1.7906096396523346,0.6481078492929486,0.5860949537940622,1.1517517576673173e-158,9693.79113723657,2.698947022411032,0.23495709922491803,0.4360716535593149,8.166068977959892e-34
s3e3u5,SVR,879.1404366334431,0.39110356644253824,0.9832122962843025,4.8851391055638525e-05,7.601328036681293e-06,437.5198436790179,0.5453811845709094,0.9687609821357615,7.693376836111576e-05,5.441536836551429e-07
s3e4u1,K-NN,72.38536886135853,0.11767942662239061,0.9985576401345817,0.21418999711448808,3.3231171870548175e-11,79.54284133417323,0.12287603359513322,0.9984195831545518,0.0200987003219804,1.0753790733212108e-07
s3e4u1,Linear Regression,225.709391516197,0.20056753982657305,0.9958101947471836,0.0776401410378738,0.00838049393800885,422.438395619398,0.19478051681553205,0.9960287401067837,0.40165303007123343,0.9568289863095845
s3e4u1,Ridge,257.01474584485993,0.18677966247528324,0.996366445199398,0.03860521968214942,0.01851624409008311,347.6301781030007,0.19268901635534952,0.9961135668524963,0.3831344666558253,0.8628752476864001
s3e4u1,Lasso,151.98198911945897,0.21798556513475972,0.9950508796633396,0.16878563663044877,0.006588116597976142,400.9433320338924,0.21755576744555377,0.9950457435423861,0.7832256363746724,0.579585149242417
s3e4u1,Random Forest,80.9628641403943,0.17770171426557096,0.9967110613171252,0.34069568733300365,5.8638098368768336e-24,61.66111582203172,0.13872335893193172,0.997985642852343,0.46656496733303443,8.295513757517952e-09
s3e4u1,XGBoost,147.1205556893212,1.8845602448299428,0.6300929634944195,0.6392878868608867,0.0,209.9867915988037,3.54985607873029,-0.31904245436338563,0.2128824460340553,2.0846557693797166e-23
s3e4u1,SVR,246.99139172391506,0.2639356398151053,0.992744478759287,0.37096214816546524,1.3204469276681596e-20,286.45651431228464,0.17293314514305125,0.996869643771219,0.04039929982361935,4.912526290541976e-07
s3e4u2,K-NN,148.04213944243375,2.3900856646835473,-0.24114177400273196,0.16374972457322085,0.021357061134088428,2139.8763539116944,5.594123018552353,-3.876244829639395,0.917854899920194,0.38538194280912447
s3e4u2,Linear Regression,481.2832555511525,3.08745412436424,-1.0710733751176127,0.7607421928296758,0.962438900673926,2542.528634635364,3.7970369047926837,-1.2465242666545313,0.2923673976745249,0.6952126249326096
s3e4u2,Ridge,487.1690510620632,3.0370345955034517,-1.0039825579967747,0.7516152779690813,0.8249659024786861,2542.7460858220024,3.7735795592819605,-1.2188528376600436,0.2740470444728032,0.6378599456813169
s3e4u2,Lasso,478.8471926215264,2.9739057573815,-0.9215374912780865,0.9153546618106333,0.5326865534133147,2470.1573482723256,3.622459182331219,-1.0446947355642298,0.24281182524312792,0.512517640564004
s3e4u2,Random Forest,107.04615260485242,1.7399394462489532,0.34224716693238744,0.07186210083685346,0.007874489289024377,1826.4502719566785,3.879411013184349,-1.3450551808468023,0.39800307031930804,2.085292048905956e-05
s3e4u2,XGBoost,74.27482356352496,1.880723017025009,0.23149952831083653,0.3343945560750381,0.000821827397685112,283.22708270898875,3.081932799960058,-0.4800207609904972,0.5470569564866716,0.015740511344542477
s3e4u2,SVR,206.0464955408831,5.786040344277294,-6.273733317397794,0.8513730022117536,1.4835716067622878e-14,1031.7086123184754,2.9022499501973895,-0.31247518977729083,0.47596894348629193,0.004272343114197315
s3e4u3,K-NN,141.4513064759131,1.010190198395433,0.8763928214240372,0.6723734590026134,5.457993022983054e-08,297.0276378930355,1.767439979302471,0.599715758194424,0.8947008263432584,0.0002139583882013962
s3e4u3,Linear Regression,322.45961881204755,1.2219056174494833,0.8191524142279416,0.8583449875023035,0.08121342504628168,1377.2334963682579,1.7293748729575344,0.6167718227048868,0.5972356342117071,0.0291227265083911
s3e4u3,Ridge,359.2620629646222,1.2220789167275428,0.8191011124283769,0.8353683697412354,0.1023240476037077,1326.7394215945544,1.7148409457856728,0.6231861701578061,0.5788660210375763,0.06451179525617887
s3e4u3,Lasso,291.9968670496639,1.198994108718397,0.8258708455593067,0.9192368457426483,0.7085708869017466,1098.4920351228832,1.6872859425749307,0.635198579353063,0.5551838116981951,0.10776855156823377
s3e4u3,Random Forest,168.24326738670658,1.0616949307871708,0.8634672366302183,0.08482268853713305,2.371502817592184e-07,1494.9688224948027,2.0592181064629087,0.4566447833723014,0.020119771340063132,0.0008370197516414004
s3e4u3,XGBoost,154.9246391182556,0.9140615466848522,0.8987981920749821,0.2303246887782821,6.641200479241086e-07,892.0465966386965,3.2704208611857912,-0.3705233312165266,0.007802433319615686,1.3408188762831342e-10
s3e4u3,SVR,160.01133821282508,1.5078538520256348,0.7246051006428974,0.7028567824801182,0.004695003884034255,265.0794909706293,1.5710924556715822,0.68371206139947,0.0030908845017489756,7.292248338867825e-08
s3e4u4,K-NN,125.17626455595871,0.3607061666846875,0.9852273383763994,0.9639756910103184,4.842139860002911e-09,125.81024394959908,0.3961247454720476,0.9824892918999218,0.30876194497573833,1.0250770679143336e-05
s3e4u4,Linear Regression,421.6787087526288,0.3576183798229429,0.9854791754349892,0.007104760974181592,0.9131479135235439,324.1728582147138,0.4157751080170545,0.9807089115486146,0.00013835801986078152,0.40505084922002155
s3e4u4,Ridge,393.71457618954173,0.34272040062355874,0.9866638175143211,0.007404867590813632,0.894931431218739,358.77118873056406,0.411650657845337,0.9810897448029935,0.0003631970064550277,0.33747860661658113
s3e4u4,Lasso,502.47371254300265,0.3170826963459892,0.9885844536666346,0.012473116038319026,0.884393414658661,281.0974272141182,0.41369161771387325,0.980901766242945,0.0005336555821614423,0.032455823970860685
s3e4u4,Random Forest,645.4815568448321,0.7480850020729242,0.9364590780860327,0.7354356886521267,4.070111646690932e-35,1002.9463627493698,0.4058099560956029,0.9816225538975668,0.7751020467802762,8.112759634510125e-44
s3e4u4,XGBoost,1324.557402935696,2.7229731215881716,0.15814300503684875,0.7195107988734107,1.8580859381412524e-32,1306.5874122388122,2.785203513323679,0.13432748115314053,0.5763392307637232,2.544130476945897e-35
s3e4u4,SVR,229.89261359985284,0.5454181449705342,0.9662238006047079,0.0843769711163391,0.0001713089928524725,214.48414227427102,0.6923532244706705,0.9465072160669602,0.8570304108273978,3.366667205369452e-33
s3e4u5,K-NN,80.58623255304023,0.14787599273889934,0.9977048436532988,0.5102020636518232,7.77670919938517e-05,223.19811383710046,0.13039328717533644,0.9982387407611522,0.022959881647209582,0.0004188337959397279
